2016-06-07 10:24:05,542 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-07 10:25:38,658 [qtp558216562-17 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] ERROR zx.soft.sdn.util.HttpClientUtil [Line:78 ] - Exception : Read timed out;java.net.SocketInputStream.socketRead0(Native Method);java.net.SocketInputStream.socketRead(SocketInputStream.java:116);java.net.SocketInputStream.read(SocketInputStream.java:170);java.net.SocketInputStream.read(SocketInputStream.java:141);org.apache.http.impl.conn.LoggingInputStream.read(LoggingInputStream.java:87);org.apache.http.impl.io.SessionInputBufferImpl.streamRead(SessionInputBufferImpl.java:136);org.apache.http.impl.io.SessionInputBufferImpl.fillBuffer(SessionInputBufferImpl.java:152);org.apache.http.impl.io.SessionInputBufferImpl.readLine(SessionInputBufferImpl.java:270);org.apache.http.impl.conn.DefaultHttpResponseParser.parseHead(DefaultHttpResponseParser.java:140);org.apache.http.impl.conn.DefaultHttpResponseParser.parseHead(DefaultHttpResponseParser.java:57);org.apache.http.impl.io.AbstractMessageParser.parse(AbstractMessageParser.java:260);org.apache.http.impl.DefaultBHttpClientConnection.receiveResponseHeader(DefaultBHttpClientConnection.java:161);org.apache.http.impl.conn.CPoolProxy.receiveResponseHeader(CPoolProxy.java:153);org.apache.http.protocol.HttpRequestExecutor.doReceiveResponse(HttpRequestExecutor.java:271);org.apache.http.protocol.HttpRequestExecutor.execute(HttpRequestExecutor.java:123);org.apache.http.impl.execchain.MainClientExec.execute(MainClientExec.java:254);org.apache.http.impl.execchain.ProtocolExec.execute(ProtocolExec.java:195);org.apache.http.impl.execchain.RetryExec.execute(RetryExec.java:86);org.apache.http.impl.execchain.RedirectExec.execute(RedirectExec.java:108);org.apache.http.impl.client.InternalHttpClient.doExecute(InternalHttpClient.java:184);org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:82);org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:106);zx.soft.sdn.util.HttpClientUtil.doPost(HttpClientUtil.java:62);zx.soft.sdn.api.dao.impl.VPNPostionDaoImpl.queryVPNPostions(VPNPostionDaoImpl.java:34);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl.queryVPNPostions(VPNPostionServiceImpl.java:128);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$FastClassBySpringCGLIB$$d8f5f025.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99);org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:267);org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$EnhancerBySpringCGLIB$$c40e6d06.queryVPNPostions(<generated>);zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(VPNPostionController.java:86);zx.soft.sdn.api.controller.VPNPostionController$$FastClassBySpringCGLIB$$fd8e0ba9.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85);zx.soft.sdn.api.component.ControllerAspect.around(ControllerAspect.java:25);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:621);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:610);org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.controller.VPNPostionController$$EnhancerBySpringCGLIB$$4207e5dc.getVPNPostion(<generated>);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215);org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132);org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721);org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83);org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943);org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877);org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966);org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857);javax.servlet.http.HttpServlet.service(HttpServlet.java:687);org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842);javax.servlet.http.HttpServlet.service(HttpServlet.java:790);org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:801);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669);org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88);org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652);org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143);org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577);org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223);org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1126);org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515);org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185);org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1060);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141);org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:113);org.eclipse.jetty.server.Server.handle(Server.java:509);org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:288);org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:240);org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:539);org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:620);org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:540);java.lang.Thread.run(Thread.java:745)
2016-06-07 10:25:38,695 [qtp558216562-17 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] ERROR zx.soft.sdn.util.JsonUtil [Line:74 ] - Exception : Unrecognized token 'fail': was expecting 'null', 'true', 'false' or NaN, at [Source: fail; line: 1, column: 9];com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1419);com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:508);com.fasterxml.jackson.core.json.ReaderBasedJsonParser._reportInvalidToken(ReaderBasedJsonParser.java:2300);com.fasterxml.jackson.core.json.ReaderBasedJsonParser._reportInvalidToken(ReaderBasedJsonParser.java:2277);com.fasterxml.jackson.core.json.ReaderBasedJsonParser._matchToken(ReaderBasedJsonParser.java:2129);com.fasterxml.jackson.core.json.ReaderBasedJsonParser._matchFalse(ReaderBasedJsonParser.java:2096);com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextToken(ReaderBasedJsonParser.java:655);com.fasterxml.jackson.databind.ObjectMapper._initForReading(ObjectMapper.java:3105);com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:3051);com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2175);zx.soft.sdn.util.JsonUtil.parseList(JsonUtil.java:71);zx.soft.sdn.api.dao.impl.VPNPostionDaoImpl.queryVPNPostions(VPNPostionDaoImpl.java:36);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl.queryVPNPostions(VPNPostionServiceImpl.java:128);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$FastClassBySpringCGLIB$$d8f5f025.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99);org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:267);org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$EnhancerBySpringCGLIB$$c40e6d06.queryVPNPostions(<generated>);zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(VPNPostionController.java:86);zx.soft.sdn.api.controller.VPNPostionController$$FastClassBySpringCGLIB$$fd8e0ba9.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85);zx.soft.sdn.api.component.ControllerAspect.around(ControllerAspect.java:25);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:621);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:610);org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.controller.VPNPostionController$$EnhancerBySpringCGLIB$$4207e5dc.getVPNPostion(<generated>);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215);org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132);org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721);org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83);org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943);org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877);org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966);org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857);javax.servlet.http.HttpServlet.service(HttpServlet.java:687);org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842);javax.servlet.http.HttpServlet.service(HttpServlet.java:790);org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:801);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669);org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88);org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652);org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143);org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577);org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223);org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1126);org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515);org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185);org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1060);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141);org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:113);org.eclipse.jetty.server.Server.handle(Server.java:509);org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:288);org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:240);org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:539);org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:620);org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:540);java.lang.Thread.run(Thread.java:745)
2016-06-07 10:25:38,695 [qtp558216562-17 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] ERROR z.s.s.a.s.impl.VPNPostionServiceImpl [Line:175] - Exception : VPN用户[ realNumber=13912345678 ]的地理位置信息查询失败 {}
2016-06-07 10:25:38,697 [qtp558216562-17 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:11894]
2016-06-07 10:25:52,017 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:25:52,043 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:25:52,060 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1462032000000,"end":1465228799000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13912345678","sac":"*","lac":"*"}}]} ]
2016-06-07 10:25:52,471 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13912345678","sac":"54321","lac":"12345"},"aggregateTags":[],"dps":{"1464945720":0}},{"metric":"vpn.postion","tags":{"realNumber":"13912345678","sac":"54321","lac":"98765"},"aggregateTags":[],"dps":{"1465095600":0}}] ]
2016-06-07 10:25:54,159 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion/13912345678/2016-05-01/2016-06-06] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:2142]
2016-06-07 10:26:38,146 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion/13696797999/2016-05-01/2016-06-06] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:26:38,150 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion/13696797999/2016-05-01/2016-06-06] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:26:38,178 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion/13696797999/2016-05-01/2016-06-06] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1462032000000,"end":1465228799000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13696797999","sac":"*","lac":"*"}}]} ]
2016-06-07 10:26:38,701 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion/13696797999/2016-05-01/2016-06-06] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13696797999","sac":"814258","lac":"813777813"},"aggregateTags":[],"dps":{"1465142400":0,"1465142401":0,"1465142403":0}}] ]
2016-06-07 10:26:38,717 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion/13696797999/2016-05-01/2016-06-06] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:571]
2016-06-07 10:34:35,815 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.postVPNPostion(..))
2016-06-07 10:34:35,873 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:34:35,915 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/put?details data : {"metric":"vpn.postion","timestamp":1465266840000,"value":"0","tags":{"realNumber":"13088888888","sac":"123","lac":"456"}} ]
2016-06-07 10:34:39,799 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/put?details data : {"success":1,"failed":0,"errors":[]} ]
2016-06-07 10:34:39,801 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.a.s.impl.VPNPostionServiceImpl [Line:86 ] - ****添加VPN用户[ realNumber=13088888888 ]地理位置信息成功****
2016-06-07 10:34:39,802 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.postVPNPostion(..))[耗时:3987]
2016-06-07 10:34:55,311 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.postVPNPostion(..))
2016-06-07 10:34:55,318 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:34:55,393 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/put?details data : {"metric":"vpn.postion","timestamp":1465266841000,"value":"0","tags":{"realNumber":"13088888888","sac":"123","lac":"456"}} ]
2016-06-07 10:34:55,594 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/put?details data : {"success":1,"failed":0,"errors":[]} ]
2016-06-07 10:34:55,597 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.a.s.impl.VPNPostionServiceImpl [Line:86 ] - ****添加VPN用户[ realNumber=13088888888 ]地理位置信息成功****
2016-06-07 10:34:55,598 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.postVPNPostion(..))[耗时:287]
2016-06-07 10:35:00,010 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.postVPNPostion(..))
2016-06-07 10:35:00,016 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:35:00,037 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/put?details data : {"metric":"vpn.postion","timestamp":1465266842000,"value":"0","tags":{"realNumber":"13088888888","sac":"123","lac":"456"}} ]
2016-06-07 10:35:00,314 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/put?details data : {"success":1,"failed":0,"errors":[]} ]
2016-06-07 10:35:00,316 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.a.s.impl.VPNPostionServiceImpl [Line:86 ] - ****添加VPN用户[ realNumber=13088888888 ]地理位置信息成功****
2016-06-07 10:35:00,317 [qtp558216562-19 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.postVPNPostion(..))[耗时:307]
2016-06-07 10:35:04,257 [qtp558216562-21 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.postVPNPostion(..))
2016-06-07 10:35:04,268 [qtp558216562-21 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:35:04,272 [qtp558216562-21 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/put?details data : {"metric":"vpn.postion","timestamp":1465266843000,"value":"0","tags":{"realNumber":"13088888888","sac":"123","lac":"456"}} ]
2016-06-07 10:35:04,495 [qtp558216562-21 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/put?details data : {"success":1,"failed":0,"errors":[]} ]
2016-06-07 10:35:04,497 [qtp558216562-21 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.a.s.impl.VPNPostionServiceImpl [Line:86 ] - ****添加VPN用户[ realNumber=13088888888 ]地理位置信息成功****
2016-06-07 10:35:04,502 [qtp558216562-21 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.postVPNPostion(..))[耗时:245]
2016-06-07 10:35:08,590 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.postVPNPostion(..))
2016-06-07 10:35:08,597 [qtp558216562-18 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
